playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
davisha01,1978,1979,Harry A. Davis,F,79.0,220.0,Florida State,1/27/1956,0000-00-00,B,,44,0,424,175,29,43,72,16,14,8,26,74,165,72,45,31,0,0,144,0,0.43636363636363634,0.6888888888888889,
davishu01,1992,2003,Hubert Ira Davis,G,77.0,183.0,North Carolina,5/17/1970,0000-00-00,B,,734,0,15964,5834,219,872,1091,1216,309,52,694,1094,4825,2200,811,675,1734,759,4400,2277,0.45595854922279794,0.8323057953144266,0.43771626297577854
davisjo01,1976,1985,Johnny Reginald Davis,G,73.5,170.0,Dayton,10/21/1955,0000-00-00,B,,793,0,22270,10155,581,1002,1583,3525,722,121,1426,1549,8650,3877,2891,2368,190,33,7754,99,0.44820809248554916,0.8190937391905915,0.1736842105263158
davisjo02,2003,2011,Josh  Davis,F,80.0,240.0,Wyoming,8/10/1980,0000-00-00,W,,69,0,502,156,49,67,116,19,17,5,21,71,151,56,29,21,71,23,112,69,0.3708609271523179,0.7241379310344828,0.323943661971831
davisma01,1988,1988,Mark Giles Davis,F-G,77.0,195.0,Old Dominion,6/8/1963,0000-00-00,B,,33,0,258,127,16,21,37,14,13,5,12,39,102,49,34,28,10,1,98,3,0.4803921568627451,0.8235294117647058,0.1
davisma02,1995,1999,Mark Anthony Davis,G-F,79.0,205.0,Texas Tech,4/26/1973,0000-00-00,B,,230,0,3681,1261,291,406,697,294,200,75,324,481,1071,473,438,287,114,28,946,84,0.44164332399626516,0.6552511415525114,0.24561403508771928
davisme01,1973,1976,Melvyn Jerome Davis,F,78.0,220.0,St. John's (NY),11/9/1950,0000-00-00,B,,197,0,2612,1032,230,595,825,166,66,22,0,330,1171,442,208,148,0,0,884,0,0.3774551665243382,0.7115384615384616,
davismi02,1971,1976,Edward J. Davis,F-G,79.0,195.0,Duquesne,6/16/1950,0000-00-00,W,,330,0,4136,1642,211,438,887,321,80,18,17,419,1410,642,426,358,2,0,1284,0,0.4553191489361702,0.8403755868544601,0.0
davismi03,1982,1982,Michael  Davis,F,82.0,230.0,Maryland,8/2/1956,0000-00-00,B,,9,0,29,14,3,7,10,0,0,4,0,4,10,4,10,6,0,0,8,0,0.4,0.6,
davismo01,1980,1980,Damon William Davis,F,79.0,205.0,Tennessee State,7/26/1958,0000-00-00,B,,2,0,10,3,2,2,4,0,0,1,0,0,5,1,5,1,0,0,2,0,0.2,0.2,
davispa01,2006,2009,Paul Russell Davis,C,82.0,270.0,Michigan State,7/21/1984,0000-00-00,W,,82,0,705,217,74,84,158,32,22,15,30,105,219,88,56,41,1,0,176,0,0.4018264840182648,0.7321428571428571,0.0
davisri01,1998,2009,Tyree Ricardo Davis,G,78.0,195.0,Iowa,9/23/1979,0000-00-00,B,,747,0,22291,10046,574,2013,2587,2454,743,189,1639,1460,8525,3795,2391,1866,1634,590,7590,1770,0.44516129032258067,0.7804265997490589,0.36107711138310894
davisro01,1976,1981,Ronald Howard Davis,G-F,78.0,195.0,Washington State,5/1/1954,0000-00-00,B,,78,0,951,417,56,83,139,53,43,11,66,115,374,157,177,101,8,2,314,6,0.4197860962566845,0.5706214689265536,0.25
daviste01,1989,2000,Terry Raymond Davis,F-C,81.0,225.0,Virginia Union,6/17/1967,0000-00-00,B,,480,0,10369,3061,1106,1781,2887,273,183,149,518,1176,2545,1202,1081,654,19,3,2404,9,0.4722986247544204,0.6049953746530989,0.15789473684210525
daviswa03,1977,1991,Walter Paul Davis,G-F,78.0,193.0,North Carolina,9/9/1954,0000-00-00,B,,1111,0,31043,20971,964,2314,3293,4190,1368,149,2730,2640,17063,8709,3993,3391,603,162,17418,486,0.510402625564086,0.84923616328575,0.26865671641791045
daviswi01,1970,1970,Willie Edward Davis,C,80.0,234.0,North Texas State,8/9/1945,0000-00-00,B,,8,0,29,18,7,6,13,2,0,0,3,10,15,7,8,4,0,0,14,0,0.4666666666666667,0.5,
dawkida01,1975,1988,Darryl  Dawkins,C,82.0,245.0,none,1/11/1957,0000-00-00,B,,835,0,19969,10108,1285,3812,5097,1036,392,1188,1821,3222,7071,4019,3007,2068,22,2,8038,6,0.5683778814877669,0.6877286331892252,0.09090909090909091
dawkijo01,1986,1994,Johnny Earl Dawkins,G,74.0,165.0,Duke,9/28/1963,0000-00-00,B,,554,0,15298,6141,339,1022,1361,3095,637,31,1138,861,5313,2420,1309,1121,554,180,4840,540,0.4554865424430642,0.8563789152024446,0.3249097472924188
dawkipa01,1979,1979,Paul Lamar Dawkins,F,77.0,190.0,Northern Illinois,6/10/1957,0000-00-00,B,,57,0,776,316,42,83,125,77,33,9,76,112,300,141,48,33,5,1,282,3,0.47,0.6875,0.2
dawsoer01,2011,2011,Eric  Dawson,F,81.0,250.0,Midwestern State,7/7/1984,0000-00-00,B,,4,0,39,15,5,5,10,0,1,2,3,6,12,7,2,1,0,0,14,0,0.5833333333333334,0.5,
dawsoto01,1990,1994,Tony  Dawson,F,79.0,215.0,Florida State,8/25/1967,0000-00-00,B,,6,0,30,17,2,3,5,1,0,0,3,4,15,7,1,1,4,2,14,6,0.4666666666666667,1.0,0.5
dayeau01,2009,2011,Austin Darren Daye,F,82.0,200.0,Gonzaga,6/5/1988,0000-00-00,B,,182,20,2964,1080,112,427,539,145,86,86,147,341,993,403,207,163,329,111,806,333,0.40584088620342396,0.7874396135265701,0.3373860182370821
dayeda01,1983,1987,Darren Keefe Daye,F-G,80.0,220.0,UCLA,11/30/1960,0000-00-00,B,,362,0,5580,2394,341,555,896,700,203,57,459,653,1849,913,828,566,17,2,1826,6,0.49378042184964843,0.6835748792270532,0.11764705882352941
dayto01,1992,2000,Todd Fitzgerald Day,G-F,78.0,184.0,Arkansas,1/7/1970,0000-00-00,B,,492,0,12314,5959,584,1075,1659,717,536,292,721,1372,5052,2052,1737,1282,1662,573,4104,1719,0.40617577197149646,0.7380541162924582,0.3447653429602888
deanegr01,1979,1979,Greg Steven Deane,G,76.0,190.0,Utah,12/6/1957,0000-00-00,W,,7,0,48,10,2,4,6,6,0,0,3,3,11,2,7,5,1,1,4,3,0.18181818181818182,0.7142857142857143,1.0
deangbi01,1970,1970,William R. DeAngelis,G,73.0,180.0,St. Joseph's (PA),10/5/1946,0000-00-00,W,,8,0,47,10,2,4,6,8,0,0,5,16,6,3,6,4,0,0,6,0,0.5,0.6666666666666666,
declean01,1995,2004,Andrew Donald DeClercq,F-C,82.0,230.0,Florida,2/1/1973,0000-00-00,W,,600,0,10014,2863,1040,1487,2527,342,394,308,562,1834,2241,1138,947,587,2,0,2276,0,0.5078090138331102,0.6198521647307286,0.0
deherte01,1993,1998,Lennox Dominique Dehere,G,76.0,190.0,Seton Hall,9/12/1971,0000-00-00,B,,404,0,7310,3235,145,444,589,1034,213,36,618,831,2633,1082,954,743,868,328,2164,984,0.41093809342954807,0.7788259958071279,0.3778801843317972
delebi01,1991,1998,Bison  Dele,F-C,81.0,235.0,Arizona,4/6/1969,7/7/2002,B,,452,0,10795,4840,934,1840,2774,465,346,377,870,1436,3737,1973,1300,892,14,2,3946,6,0.527963607171528,0.6861538461538461,0.14285714285714285
delfica01,2004,2011,Carlos Francisco Delfino,G-F,78.0,230.0,none,8/29/1982,0000-00-00,W,,476,100,10407,3562,283,1389,1672,791,408,82,465,758,3202,1278,616,463,1505,543,2556,1629,0.39912554653341664,0.7516233766233766,0.36079734219269105
delkto01,1996,2005,Tony Lorenzo Delk,G,73.0,189.0,Kentucky,1/28/1974,0000-00-00,B,,598,0,12740,5363,387,1108,1495,1103,482,86,620,941,4934,2019,1046,803,1501,522,4038,1566,0.40920145926226187,0.7676864244741873,0.34776815456362425
delnevi01,1988,2001,Vincent Joseph Del Negro,G,76.0,185.0,North Carolina State,8/9/1966,0000-00-00,W,,825,0,20579,7511,301,1627,1928,2635,610,71,867,1563,6456,3056,1342,1125,749,274,6112,822,0.47335811648079307,0.8383010432190761,0.3658210947930574
dembofe01,1988,1988,Fennis Marx Dembo,F,77.0,215.0,Wyoming,1/24/1966,0000-00-00,B,,33,0,78,38,8,15,23,5,1,0,8,16,43,15,10,8,4,0,30,0,0.3488372093023256,0.8,0.0
demicla01,1979,1981,Lawrence Curtis Demic,F-C,81.0,225.0,Arizona,6/27/1957,0000-00-00,B,,208,0,3229,985,343,469,812,106,72,50,252,527,870,401,316,183,3,0,802,0,0.46091954022988507,0.5791139240506329,0.0
dempsde01,1993,1996,Dell  Demps,G,75.0,205.0,Pacific,2/12/1970,0000-00-00,B,,20,0,108,59,2,7,9,9,6,1,13,12,42,21,21,16,3,1,42,3,0.5,0.7619047619047619,0.3333333333333333
denglu01,2004,2011,Luol  Deng,G-F,80.0,220.0,Duke,4/16/1985,0000-00-00,B,,582,163,20826,9340,987,2753,3740,1351,584,358,1021,1067,7839,3643,2257,1727,983,327,7286,981,0.46472764383212145,0.7651750110766504,0.3326551373346897
dennake01,1981,1983,Kenneth Stephen Dennard,F,80.0,220.0,Duke,10/18/1958,0000-00-00,W,,95,0,1244,268,104,182,286,93,74,17,69,191,254,109,73,47,10,3,218,9,0.42913385826771655,0.6438356164383562,0.3
dentmju01,2011,2011,Justin Lorenzo Dentmon,G,71.0,185.0,Washington,9/5/1985,0000-00-00,B,,6,0,91,26,0,8,8,10,2,0,7,10,28,10,6,4,14,2,20,6,0.35714285714285715,0.6666666666666666,0.14285714285714285
dentora01,1971,1976,Randall Drew Denton,C-F,82.0,240.0,Duke,2/18/1949,0000-00-00,W,,419,0,10420,4862,1228,2399,3627,539,139,128,596,1076,4395,2084,890,691,14,3,4168,9,0.4741751990898749,0.7764044943820225,0.21428571428571427
deprejo01,1970,1972,Joe  DePre,G,75.0,185.0,St. John's (NY),12/19/1947,0000-00-00,B,,139,0,2526,918,83,161,252,204,0,0,225,388,773,365,253,185,10,3,730,9,0.4721862871927555,0.7312252964426877,0.3
derliro01,1974,1975,Rodney G. Derline,G,72.0,175.0,Seattle,3/11/1952,0000-00-00,W,,117,0,1110,566,22,81,103,79,37,5,0,79,556,235,121,96,0,0,470,0,0.4226618705035971,0.7933884297520661,
derozde01,2009,2011,DeMar Darnell DeRozan,G-F,79.0,220.0,USC,8/7/1989,0000-00-00,B,,222,145,6721,3126,181,568,749,329,176,66,329,555,2569,1175,927,743,160,33,2350,99,0.4573764110548852,0.8015102481121898,0.20625
dialde01,1999,2003,Derrick Jonathon Dial,G,76.0,184.0,Eastern Michigan,12/20/1975,0000-00-00,B,,84,0,695,258,47,88,135,63,21,11,35,52,281,105,60,40,42,8,210,24,0.3736654804270463,0.6666666666666666,0.19047619047619047
diawaya01,2006,2009,Yakhouba  Diawara,F-G,79.0,225.0,Pepperdine,8/29/1982,0000-00-00,B,,196,0,2639,661,77,187,264,122,53,16,72,278,661,236,105,67,408,122,472,366,0.35703479576399394,0.638095238095238,0.29901960784313725
diawbo01,2003,2011,Boris Babacar Diaw-Riffiod,G-F,80.0,203.0,none,4/16/1982,0000-00-00,B,,733,135,22137,7084,1030,2571,3601,2911,512,433,1492,1797,5966,2949,1228,872,951,314,5898,942,0.4943010392222595,0.7100977198697068,0.3301787592008412
diazgu01,2007,2007,Guillermo Jose Diaz Gonzalez,G,74.0,185.0,Miami (FL),3/4/1985,0000-00-00,B,,6,0,17,5,2,0,2,1,0,0,0,0,4,1,5,3,1,0,2,0,0.25,0.6,0.0
dickada01,2002,2007,Daniel David Dickau,G,72.0,190.0,Gonzaga,9/16/1978,0000-00-00,W,,299,0,4616,1745,75,330,405,752,164,12,323,514,1517,608,421,350,525,179,1216,537,0.4007910349373764,0.831353919239905,0.34095238095238095
dickecl01,1974,1974,Clyde L. Dickey,G,75.0,185.0,Boise State,12/14/1951,1/30/2003,B,,58,0,462,150,12,43,55,46,14,0,46,45,195,66,21,16,15,2,132,6,0.3384615384615385,0.7619047619047619,0.13333333333333333
dickede01,1973,1977,Derrek  Dickey,F,79.0,218.0,Cincinnati,3/20/1951,6/25/2002,B,,348,0,5775,2141,601,1089,1690,363,139,61,40,664,1958,932,374,277,0,0,1864,0,0.4759959141981614,0.7406417112299465,
dickehe01,1975,1976,Henry  Dickerson,G,76.0,190.0,Morris-Harvey,11/27/1951,0000-00-00,B,,28,0,190,54,7,2,9,22,4,1,0,31,50,19,26,16,0,0,38,0,0.38,0.6153846153846154,
dickeka01,2003,2007,Kaniel  Dickens,F,80.0,215.0,Idaho,7/21/1978,0000-00-00,B,,19,0,84,22,5,7,12,2,2,2,3,9,20,8,4,3,9,3,16,9,0.4,0.75,0.3333333333333333
dickemi01,1998,2002,Michael DeAngelo Dickerson,G-F,77.0,190.0,Arizona,6/25/1975,0000-00-00,B,,216,0,7572,3274,180,433,613,556,215,88,409,559,2846,1225,681,533,725,291,2450,873,0.43042867182009836,0.7826725403817915,0.4013793103448276
dienetr01,2005,2009,Travis Lyle Diener,G,73.0,175.0,Marquette,3/1/1982,0000-00-00,W,,181,0,2662,854,39,205,244,434,76,9,99,200,768,298,111,94,465,164,596,492,0.3880208333333333,0.8468468468468469,0.35268817204301073
dietrco01,1970,1982,Coby Joseph Dietrick,C-F,82.0,220.0,San Jose State,7/23/1948,0000-00-00,W,,892,0,17343,5465,1270,2727,3997,1825,701,551,1059,2489,4952,2294,1192,871,34,6,4588,18,0.4632471728594507,0.7307046979865772,0.17647058823529413
digreer01,1973,1977,Ernest  DiGregorio,G,72.0,180.0,Providence,1/15/1951,0000-00-00,W,,327,0,8316,3147,132,507,639,1691,196,16,93,699,3200,1335,528,477,0,0,2670,0,0.4171875,0.9034090909090909,
dilladu01,1975,1975,Dwaine R. Dillard,F,78.0,230.0,Eastern Michigan,3/9/1949,6/25/2008,B,,3,0,19,4,2,7,9,2,2,2,5,7,3,1,2,2,0,0,2,0,0.3333333333333333,1.0,
dillami01,1981,1981,Mickey Anthony Dillard,G,75.0,170.0,Florida State,10/15/1958,0000-00-00,B,,33,0,221,73,6,9,15,34,8,2,17,40,79,29,23,15,4,0,58,0,0.3670886075949367,0.6521739130434783,0.0
dinkiby01,1989,1990,Byron Stewart Dinkins,G,73.0,170.0,UNC-Charlotte,6/15/1967,0000-00-00,B,,45,0,511,151,13,39,52,94,21,2,50,45,143,58,39,34,9,1,116,3,0.40559440559440557,0.8717948717948718,0.1111111111111111
dinkija01,1971,1971,Jackie  Dinkins,F,77.0,210.0,Voorhees,1/22/1950,0000-00-00,B,,19,0,90,47,0,0,20,7,0,0,0,10,42,18,20,11,0,0,36,0,0.42857142857142855,0.55,
dioguik01,2005,2011,Ikechukwa Somotochukwa Diogu,F,80.0,250.0,Arizona State,9/11/1983,0000-00-00,B,,225,0,2798,1348,275,415,690,69,36,65,200,425,958,488,472,371,2,1,976,3,0.5093945720250522,0.7860169491525424,0.5
diopde01,2001,2011,Desagana Ngagne Diop,C,84.0,280.0,none,1/30/1983,0000-00-00,B,,607,9,8729,1249,879,1439,2318,261,239,652,362,1302,1204,528,404,192,5,1,1056,3,0.43853820598006643,0.4752475247524752,0.2
divacvl01,1989,2004,Vlade  Divac,C,83.0,243.0,none,2/3/1968,0000-00-00,W,,1255,0,37566,14866,3188,7051,10239,3827,1405,1796,2730,4048,11638,5746,4686,3261,480,113,11492,339,0.4937274445781062,0.6959026888604354,0.23541666666666666
dixonju01,2002,2008,Juan  Dixon,G,75.0,164.0,Maryland,10/9/1978,0000-00-00,B,,454,0,8799,3810,158,688,846,791,355,34,574,758,3517,1449,682,568,1014,344,2898,1032,0.4119988626670458,0.8328445747800587,0.33925049309664695
djordal01,1996,1996,Aleksandar  Djordjevic,G,74.0,198.0,none,8/26/1967,0000-00-00,W,,8,0,61,25,1,4,5,5,0,0,5,3,16,8,5,4,7,5,16,15,0.5,0.8,0.7142857142857143
doleami01,1998,2007,Michael Scott Doleac,C,83.0,262.0,Utah,6/15/1977,0000-00-00,W,,618,0,9065,2953,601,1424,2025,347,205,211,388,1364,2911,1276,505,400,9,1,2552,3,0.4383373411198901,0.7920792079207921,0.1111111111111111
donalja01,1980,1994,James Lee Donaldson,C,86.0,275.0,Washington State,8/16/1957,0000-00-00,B,,1008,0,27601,8604,2178,5714,7892,800,354,1309,1513,2136,5686,3258,2844,2088,0,0,6516,0,0.572986282096377,0.7341772151898734,
donovbi01,1987,1987,William John Donovan,G,71.0,171.0,Providence,5/30/1965,0000-00-00,W,,44,0,364,105,5,20,25,87,16,1,42,33,109,44,21,17,7,0,88,0,0.4036697247706422,0.8095238095238095,0.0
doolike01,2000,2011,Keyon Latwae Dooling,G,75.0,184.0,Missouri,5/8/1980,0000-00-00,B,,770,24,14740,5296,138,873,1011,1644,482,82,823,1306,4551,1898,1291,1031,1338,469,3796,1407,0.41705119753900244,0.7986057319907048,0.3505231689088191
dorseja01,1977,1980,Jacky  Dorsey,F,79.0,230.0,Georgia,12/18/1954,0000-00-00,B,,61,0,450,143,46,95,141,16,12,6,28,89,144,56,57,31,0,0,112,0,0.3888888888888889,0.543859649122807,
dorsejo01,2008,2010,Richard Elmer Dorsey,F,80.0,268.0,Memphis ,12/16/1983,0000-00-00,B,,61,9,634,160,95,139,234,30,27,19,45,99,121,62,77,36,0,0,124,0,0.512396694214876,0.4675324675324675,
dorsero01,1971,1971,Ronald  Dorsey,F,76.0,200.0,Tennessee State,10/10/1948,0000-00-00,B,,1,0,12,4,2,3,5,0,0,0,1,2,8,2,2,0,1,0,4,0,0.25,0.0,0.0
doubyqu01,2006,2008,Quincy  Douby,G,75.0,175.0,Rutgers,5/16/1984,0000-00-00,B,,143,0,1536,590,34,118,152,93,51,21,87,128,572,223,86,76,218,68,446,204,0.38986013986013984,0.8837209302325582,0.3119266055045872
douglbr01,1986,1986,Bruce  Douglas,G,75.0,195.0,Illinois,4/9/1964,0000-00-00,B,,8,0,98,14,5,9,14,17,9,0,9,9,24,7,4,0,1,0,14,0,0.2916666666666667,0.0,0.0
douglch01,2008,2010,Chris  Douglas-Roberts,G,79.0,200.0,Memphis ,1/8/1987,0000-00-00,B,,155,12,3196,1196,66,270,336,195,96,39,163,208,1022,453,308,258,112,32,906,96,0.4432485322896282,0.8376623376623377,0.2857142857142857
dougljo01,1981,1982,John David Douglas,G,74.0,170.0,Kansas,6/12/1956,0000-00-00,B,,67,0,1043,452,27,64,91,147,48,9,92,147,395,182,104,69,61,19,364,57,0.4607594936708861,0.6634615384615384,0.3114754098360656
douglle01,1976,1982,Leon  Douglas,C-F,82.0,230.0,Alabama,8/26/1954,0000-00-00,B,,474,0,10486,3642,1067,1962,3029,493,215,333,678,1689,2843,1405,1397,832,4,0,2810,0,0.49419627154414353,0.595561918396564,0.0
douglsh01,1989,2000,Sherman  Douglas,G,72.0,180.0,Syracuse,9/15/1966,0000-00-00,B,,782,0,21672,8603,576,1154,1730,4642,799,77,1807,1650,7068,3408,2399,1627,598,160,6816,480,0.48217317487266553,0.6781992496873698,0.26755852842809363
douglto01,2009,2011,Toney Bernard Douglas,G,74.0,190.0,Florida State,3/16/1986,0000-00-00,B,,180,21,3834,1619,123,314,437,443,162,8,204,360,1478,603,207,168,693,245,1206,735,0.40798376184032475,0.8115942028985508,0.35353535353535354
doverje01,1971,1971,Jerry L. Dover,G,67.0,155.0,LeMoyne-Owen,10/16/1949,3/17/2000,B,,4,0,13,8,0,0,0,1,0,0,0,3,9,3,0,0,5,2,6,6,0.3333333333333333,,0.4
dowdeza01,2010,2010,Zabian  Dowdell,G,75.0,191.0,Virginia Tech,9/10/1984,0000-00-00,B,,24,0,292,121,5,15,20,51,20,2,29,30,125,51,17,16,10,3,102,9,0.408,0.9411764705882353,0.3
downist01,1973,1974,Steve  Downing,C,80.0,225.0,Indiana,9/9/1950,0000-00-00,B,,28,0,150,66,16,27,43,11,5,0,0,34,68,22,40,22,0,0,44,0,0.3235294117647059,0.55,
doziete01,1989,1989,Terry Linnard Dozier,F,81.0,210.0,South Carolina,6/29/1966,0000-00-00,B,,9,0,92,22,7,8,15,3,6,2,7,10,27,9,8,4,1,0,18,0,0.3333333333333333,0.5,0.0
dragigo01,2008,2011,Goran  Dragic,G,76.0,180.0,none,5/6/1986,0000-00-00,W,,287,33,5395,2301,170,443,613,943,216,32,489,527,1856,822,578,426,639,231,1644,693,0.44288793103448276,0.7370242214532872,0.3615023474178404
dreilgr01,1986,1996,Gregory Alan Dreiling,C,85.0,250.0,Kansas,11/7/1963,0000-00-00,W,,483,0,4330,1031,295,743,1038,186,82,137,253,945,821,381,408,265,10,4,762,12,0.464068209500609,0.6495098039215687,0.4
drewbr01,1998,2003,Bryce Homer Drew,G,74.0,185.0,Valparaiso,9/21/1974,0000-00-00,W,,246,0,3979,1085,57,241,298,528,123,10,209,292,1098,421,114,93,404,150,842,450,0.38342440801457195,0.8157894736842105,0.3712871287128713
drewjo01,1974,1984,John Edward Drew,F-G,78.0,205.0,Gardner-Webb,9/30/1954,0000-00-00,B,,768,0,22563,15696,2213,3015,5228,1248,1025,198,1450,2744,12008,5632,5916,4422,57,10,11264,30,0.46902065289806794,0.7474645030425964,0.17543859649122806
drewla01,1980,1990,Larry Donnell Drew,G,73.0,170.0,Missouri,4/2/1958,0000-00-00,B,,745,0,18663,8205,259,1021,1280,3752,802,45,1583,1319,7170,3346,1741,1390,423,123,6692,369,0.4666666666666667,0.7983917288914417,0.2907801418439716
drexlcl01,1983,1997,Clyde Austin Drexler,G-F,79.0,210.0,Houston,6/22/1962,0000-00-00,B,2004.0,1231,0,43109,25158,2974,4715,7689,7016,2485,827,3374,3771,20081,9411,6813,5368,3092,968,18822,2904,0.46865195956376676,0.7879054748275356,0.3130659767141009
driggna01,1996,1996,Nathan Allen Driggers,G,77.0,215.0,Montevallo,10/12/1973,0000-00-00,B,,15,0,132,36,12,10,22,6,3,2,6,10,43,13,14,10,9,0,26,0,0.3023255813953488,0.7142857142857143,0.0
driscte01,1970,1974,Edward Cuthbert Driscoll,F,79.0,215.0,Boston College,8/28/1947,0000-00-00,W,,290,0,3679,1142,126,191,1129,225,33,23,28,602,1086,455,333,232,0,0,910,0,0.4189686924493554,0.6966966966966966,
drobnpr01,2001,2004,Predrag  Drobnjak,C,83.0,270.0,none,10/27/1975,0000-00-00,W,,281,0,5581,2197,316,665,981,227,133,117,243,514,2137,907,398,317,194,66,1814,198,0.4244267664950866,0.7964824120603015,0.3402061855670103
drollra01,1980,1980,Ralph Kim Drollinger,C,86.0,250.0,UCLA,4/20/1954,0000-00-00,W,,6,0,67,15,5,14,19,14,1,2,13,16,14,7,4,1,0,0,14,0,0.5,0.25,
duckwke01,1986,1996,Kevin Jerome Duckworth,C,83.0,275.0,Eastern Illinois,4/1/1964,8/25/2008,B,,751,0,19418,8870,1512,2828,4340,682,359,350,1392,2441,7593,3539,2437,1787,25,5,7078,15,0.4660871855656526,0.7332786212556421,0.2
dudlech01,1972,1978,Charles  Dudley,G,74.0,180.0,Washington,3/5/1950,0000-00-00,B,,397,0,6945,2075,445,729,1180,1354,318,16,227,802,1498,742,882,591,0,0,1484,0,0.4953271028037383,0.6700680272108843,
dudlech02,1987,2002,Christen Guilford Dudley,C,83.0,235.0,Yale,2/22/1965,0000-00-00,W,,945,0,17146,3591,2322,3372,5694,392,359,1056,768,2499,3488,1435,1574,721,5,0,2870,0,0.4114105504587156,0.45806861499364676,0.0
dudleja01,2007,2011,Jared Anthony Dudley,G-F,79.0,225.0,Boston College,7/10/1985,0000-00-00,B,,386,75,9074,3282,523,929,1452,500,347,80,319,679,2481,1177,771,560,898,368,2354,1104,0.47440548166062074,0.7263294422827496,0.40979955456570155
duerote01,1979,1982,Terry  Duerod,G,74.0,180.0,Detroit,7/29/1956,0000-00-00,B,,153,0,1989,969,52,108,160,170,64,17,126,143,938,433,119,80,72,23,866,69,0.4616204690831556,0.6722689075630253,0.3194444444444444
duhonch01,2004,2011,Chris Nicholas Duhon,G,73.0,185.0,Duke,8/31/1982,0000-00-00,B,,587,14,15243,3920,200,1162,1362,2620,462,37,915,945,3417,1337,772,609,1759,637,2674,1911,0.3912788996195493,0.788860103626943,0.36213757816941444
dumarjo01,1985,1998,Joe  Dumars,G,75.0,190.0,McNeese State,5/24/1963,0000-00-00,B,2006.0,1130,0,39236,18153,766,1694,2460,5124,993,89,2289,2053,14424,6640,4535,3830,2740,1043,13280,3129,0.4603438713255685,0.844542447629548,0.38065693430656933
dumasri02,1992,1995,Richard Wayne Dumas,F,79.0,200.0,Oklahoma State,5/19/1969,0000-00-00,B,,125,0,2725,1331,196,220,416,135,158,60,177,280,1056,541,350,246,15,3,1082,9,0.5123106060606061,0.7028571428571428,0.2
dumasto01,1994,1997,Tony  Dumas,G,78.0,190.0,Missouri-Kansas City,8/25/1972,0000-00-00,B,,156,0,2222,1140,94,104,198,186,65,19,148,256,1013,409,362,220,312,102,818,306,0.403751233958539,0.6077348066298343,0.3269230769230769
duncati01,1997,2011,Timothy Theodore Duncan,C-F,82.0,248.0,Wake Forest,4/25/1976,0000-00-00,B,,1301,169,46787,26791,3922,10918,14840,4070,954,2950,3401,3315,20383,10317,8923,6126,178,31,20634,93,0.5061570916940588,0.6865404012103553,0.17415730337078653
dunlemi01,1976,1989,Michael Joseph Dunleavy,G,74.5,180.0,South Carolina,3/21/1954,0000-00-00,W,,505,0,9656,3969,172,620,792,1917,380,27,799,1186,3216,1487,1008,821,520,174,2974,522,0.46237562189054726,0.814484126984127,0.3346153846153846
dunlemi02,2002,2011,Michael Joseph Dunleavy,G-F,81.0,221.0,Duke,9/15/1980,0000-00-00,W,,687,47,19504,8267,567,2568,3135,1659,552,204,1058,1435,6660,2954,1884,1502,2351,857,5908,2571,0.44354354354354353,0.79723991507431,0.36452573373032754
dunntr01,1977,1990,Theodore Roosevelt Dunn,G-F,76.0,192.0,Alabama,2/1/1955,0000-00-00,B,,1069,0,24714,5298,1859,2829,4688,1735,1411,265,866,2252,4687,2139,1409,1019,20,1,4278,3,0.4563686793257947,0.723207948899929,0.05
duprero01,2003,2010,Ronald Edmund Dupree,F,79.0,209.0,Louisiana State,1/26/1981,0000-00-00,B,,171,0,1795,559,118,227,345,100,57,29,91,258,517,220,204,114,13,5,440,15,0.425531914893617,0.5588235294117647,0.38461538461538464
duranke01,2007,2011,Kevin Wayne Durant,F,81.0,215.0,Texas,9/29/1988,0000-00-00,B,,423,187,16269,11187,388,2458,2846,1209,509,417,1321,839,8111,3793,3372,2951,1798,650,7586,1950,0.467636542966342,0.8751482799525504,0.3615127919911012
durenjo01,1980,1982,John Thomas Duren,G,75.0,190.0,Georgetown,10/30/1958,0000-00-00,B,,201,0,2947,712,60,166,226,411,104,11,205,400,729,317,100,75,25,3,634,9,0.4348422496570645,0.75,0.12
durhaja01,1971,1971,Jarrett M. Durham,F,77.0,188.0,Duquesne,8/22/1949,0000-00-00,B,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
durhapa01,1992,1994,Patrick Wayne Durham,F,79.0,210.0,Colorado State,3/10/1967,0000-00-00,B,,64,0,930,323,42,66,108,57,37,33,52,120,262,123,108,72,26,5,246,15,0.46946564885496184,0.6666666666666666,0.19230769230769232
durrade01,1984,1985,Devin George Durrant,F,79.0,195.0,Brigham Young,10/20/1960,0000-00-00,W,,63,0,807,317,51,81,132,85,22,10,81,116,295,122,106,73,3,0,244,0,0.4135593220338983,0.6886792452830188,0.0
