playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
earlype01,1968,1968,Penny Ann Early (Hill),G,0,63.0,114.0,none,5/30/1943,0000-00-00,W,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
eatonma01,1982,1992,Mark E. Eaton,C,0,87.0,275.0,UCLA,1/24/1957,0000-00-00,W,,949,0,27464,5670,2026,5470,7496,892,403,3274,1374,3205,4894,2252,1800,1166,2,0,4504,0,0.4601552921945239,0.6477777777777778,0.0,0
eavesje01,1982,1986,Jerry Lee Eaves,G,0,76.0,180.0,Louisville,2/8/1959,0000-00-00,B,,179,0,2817,1187,67,151,218,427,90,10,258,228,928,438,400,309,17,2,876,6,0.47198275862068967,0.7725,0.11764705882352941,1
ebankde01,2010,2011,Devin Ebanks,F,0,81.0,215.0,West Virginia,10/28/1989,0000-00-00,B,,53,18,640,196,48,53,101,20,18,18,26,46,179,74,66,46,17,2,148,6,0.4134078212290503,0.696969696969697,0.11764705882352941,1
ebaugfl01,1938,1941,Floyd Ebaugh,C,0,79.0,230.0,Nebraska,5/30/1914,0000-00-00,W,,76,0,0,319,0,0,0,0,0,0,0,50,0,122,70,75,0,0,244,0,inf,1.0714285714285714,,1
ebbenbi01,1957,1957,William Edward Ebben,G,0,76.0,190.0,Detroit,10/7/1935,0000-00-00,W,,8,0,50,15,0,0,8,4,0,0,0,5,28,6,4,3,0,0,12,0,0.21428571428571427,0.75,,1
eberhal01,1974,1977,Allen Dean Eberhard,F,0,78.0,225.0,Missouri,5/10/1952,0000-00-00,W,,231,0,4362,1545,283,512,795,184,167,39,23,564,1356,584,476,377,0,0,1168,0,0.4306784660766962,0.792016806722689,,1
ebind01,2003,2004,Ndudi Ebi,F,0,81.0,195.0,none,6/18/1984,0000-00-00,B,,19,0,86,40,8,11,19,4,1,5,6,13,35,17,13,6,1,0,34,0,0.4857142857142857,0.46153846153846156,0.0,1
ebronro01,1973,1973,Roy Lester Ebron,C,0,81.0,220.0,Southwestern Louisiana,8/31/1951,0000-00-00,B,,47,0,570,266,89,102,191,21,16,36,37,74,230,109,94,48,1,0,218,0,0.47391304347826085,0.5106382978723404,0.0,1
eddiepa01,1991,1991,Patrick Eddie,C,0,83.0,240.0,Mississippi,12/27/1967,0000-00-00,B,,4,0,13,4,0,1,1,0,0,0,0,3,9,2,0,0,0,0,4,0,0.2222222222222222,,,1
eddledi01,1949,1952,Thomas Dwight Eddleman,F-G,0,74.5,189.0,Illinois,12/27/1922,8/1/2001,W,,213,0,1671,2568,0,0,658,429,0,0,0,750,2797,1003,893,562,0,0,2006,0,0.35859849839113334,0.6293393057110862,,1
edelike01,1984,1984,Kenton Scott Edelin,F,0,80.0,204.0,Virginia,5/24/1962,0000-00-00,B,,10,0,143,11,8,18,26,10,5,4,3,39,13,4,8,3,0,0,8,0,0.3076923076923077,0.375,,1
edgech01,1973,1974,Charles Edge,F,0,78.0,210.0,Lemoyne-Owen,2/23/1950,0000-00-00,B,,162,0,3132,1205,418,572,990,111,117,105,217,246,1018,509,296,187,4,0,1018,0,0.5,0.6317567567567568,0.0,1
edmonbo01,1967,1969,Bobby Joe Edmonds,F,0,78.0,220.0,Tennessee State,3/8/1941,11/12/1991,B,,78,0,1397,600,2,2,396,31,0,0,128,196,507,220,241,158,8,2,440,6,0.4339250493096647,0.6556016597510373,0.25,1
edmonke01,1982,1983,Keith Andre Edmonson,G,0,77.0,195.0,Purdue,9/28/1960,0000-00-00,B,,88,0,933,524,67,61,128,57,37,13,81,124,461,207,153,110,2,0,414,0,0.4490238611713666,0.7189542483660131,0.0,1
edneyty01,1995,2000,Tyus Dwayne Edney,G,0,70.0,152.0,UCLA,2/14/1973,0000-00-00,B,,232,0,4874,1780,124,281,405,924,226,6,404,399,1487,603,630,507,211,67,1206,201,0.4055144586415602,0.8047619047619048,0.3175355450236967,1
edwarbi01,1993,1993,William Allen Edwards,F,0,80.0,215.0,Wright State,9/22/1971,0000-00-00,B,,3,0,44,6,5,9,14,4,3,1,4,6,18,2,5,2,5,0,4,0,0.1111111111111111,0.4,0.0,1
edwarbl01,1989,1998,Theodore Edwards,G-F,0,76.0,200.0,East Carolina,10/31/1965,0000-00-00,B,,738,0,19131,7850,736,1743,2479,1453,768,303,1242,2024,6588,3128,1650,1285,924,309,6256,927,0.474802671523983,0.7787878787878788,0.3344155844155844,0
edwarco01,2004,2004,Corsley Edwards,F,0,81.0,275.0,Central Connecticut State,3/5/1979,0000-00-00,B,,10,0,110,27,12,13,25,3,3,4,2,19,31,10,12,7,0,0,20,0,0.3225806451612903,0.5833333333333334,,1
edwarco02,1937,1948,Leroy Edwards,C-F,0,76.0,200.0,Kentucky,4/11/1914,8/25/1971,W,,376,0,0,3769,0,0,0,0,0,0,0,909,0,1234,1416,1301,0,0,2468,0,inf,0.9187853107344632,,1
edwardo01,1993,1995,Douglas Edwards,F,0,79.0,220.0,Florida State,1/21/1971,0000-00-00,B,,86,0,841,203,61,92,153,60,17,28,57,90,188,71,86,61,6,0,142,0,0.3776595744680851,0.7093023255813954,0.0,1
edwarfr01,1981,1987,Franklin Delano Edwards,G,0,73.0,170.0,Cleveland State,2/2/1959,0000-00-00,B,,317,0,4569,1875,82,232,314,796,257,21,406,355,1696,763,435,347,34,2,1526,6,0.4498820754716981,0.7977011494252874,0.058823529411764705,1
edwargl01,1941,1941,Glen Edwards,G,0,0.0,0.0,,0000-00-00,0000-00-00,W,,3,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,inf,inf,,1
edwarja01,1977,1995,James Franklin Edwards,C-F,0,84.0,225.0,Washington,11/22/1955,0000-00-00,B,,1279,0,30568,15892,1914,4444,6358,1583,436,913,2057,4367,12577,6201,5006,3489,24,1,12402,3,0.4930428560069969,0.6969636436276468,0.041666666666666664,0
edwarja02,1989,1989,Jay Charles Edwards,G,0,76.0,185.0,Indiana,1/3/1969,0000-00-00,B,,4,0,26,7,1,1,2,4,1,0,1,4,7,3,3,1,2,0,6,0,0.42857142857142855,0.3333333333333333,0.0,1
edwarjo01,2004,2005,John Edwards,C,0,84.0,275.0,Kent State,7/31/1981,0000-00-00,W,,65,0,435,99,26,41,67,8,6,19,20,88,94,42,25,15,0,0,84,0,0.44680851063829785,0.6,,1
edwarke01,1988,2000,Kevin Durell Edwards,G,0,75.0,190.0,DePaul,10/30/1965,0000-00-00,B,,611,0,15535,6660,525,1151,1676,1625,832,198,1152,1040,6322,2673,1417,1138,527,176,5346,528,0.42280923758304334,0.803105151729005,0.33396584440227706,0
edwarto01,1941,1941,Thomas Edwards,F,0,70.0,170.0,Ohio University,1/4/1911,0000-00-00,W,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,inf,,1
eganjo01,1961,1971,John Francis Egan,G,0,71.0,180.0,Providence,1/31/1939,0000-00-00,W,,754,0,15403,5944,0,0,1351,2233,0,0,0,1538,5236,2254,1785,1436,0,0,4508,0,0.4304812834224599,0.8044817927170869,,0
egglelo01,1947,1948,Lonnie J. Eggleston,G,0,72.0,170.0,Oklahoma A&M,6/8/1918,7/10/1998,W,,7,0,0,59,0,0,0,1,0,0,0,17,4,20,29,19,0,0,40,0,5.0,0.6551724137931034,,1
ehlerbu01,1947,1948,Edwin S. Ehlers,F-G,0,75.0,198.0,Purdue,3/10/1923,0000-00-00,W,,99,0,0,800,0,0,0,177,0,0,0,211,1000,286,369,228,0,0,572,0,0.286,0.6178861788617886,,1
ehlercl01,1947,1947,Clyde Ehlers,C,0,77.0,230.0,Nebraska,0000-00-00,0000-00-00,W,,6,0,0,6,0,0,0,0,0,0,0,5,0,2,5,2,0,0,4,0,inf,0.4,,1
ehlocr01,1983,1996,Joel Craig Ehlo,G-F,0,78.0,180.0,Washington State,8/11/1961,0000-00-00,W,,949,0,22914,8108,1053,2308,3361,2678,1066,245,1316,1849,7151,3211,1454,1008,1850,678,6422,2034,0.4490281079569291,0.6932599724896836,0.36648648648648646,0
eich01,1941,1941, Elch,F,0,0.0,0.0,,0000-00-00,0000-00-00,W,,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,inf,,,1
eichhdi01,1961,1961,Richard A. Eichhorst,G,0,75.0,200.0,Southeast Missouri,10/21/1933,0000-00-00,W,,1,0,10,2,0,0,1,3,0,0,0,1,2,1,0,0,0,0,2,0,0.5,,,1
eisleho01,1994,2005,Howard Jonathan Eisley,G,0,74.0,177.0,Boston College,12/4/1972,0000-00-00,B,,874,0,17431,5577,225,1229,1454,2981,576,95,1277,1868,5039,2043,1118,931,1598,560,4086,1680,0.4054375868227823,0.832737030411449,0.3504380475594493,0
ekeziob01,1999,2004,Obinna Ralph Ekezie,F-C,0,81.0,260.0,Maryland,8/22/1975,0000-00-00,B,,143,0,1516,510,146,237,383,31,38,27,95,254,390,165,250,180,1,0,330,0,0.4230769230769231,0.72,0.0,1
elamikh01,2000,2000,Khalid El-Amin,G,0,69.0,200.0,Connecticut,4/25/1979,0000-00-00,B,,50,0,936,314,21,60,81,145,48,2,54,99,311,115,72,56,84,28,230,84,0.36977491961414793,0.7777777777777778,0.3333333333333333,1
eliasdo01,1946,1946,Donald Carlton Eliason,F,0,74.0,210.0,Hamline,7/24/1918,8/18/2003,W,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,,,1
eliema01,1990,2000,Mario Antoine Elie,G-F,0,77.0,205.0,American International,11/26/1963,0000-00-00,B,,848,0,21708,7250,622,1737,2359,2139,765,145,1102,1698,5211,2448,1985,1690,1817,664,4896,1992,0.4697754749568221,0.8513853904282116,0.36543753439735827,0
ellefra01,1948,1950,Eugene Ray Ellefson,C,0,80.0,230.0,West Texas State,11/18/1927,10/7/1994,W,,13,0,0,22,0,0,8,0,0,0,0,13,9,5,15,12,0,0,10,0,0.5555555555555556,0.8,,1
ellinwa01,2009,2011,Wayne Robert Ellington,G,0,76.0,200.0,North Carolina,10/29/1987,0000-00-00,B,,189,12,3538,1226,73,293,366,179,74,18,153,213,1147,472,163,135,391,147,944,441,0.4115082824760244,0.8282208588957055,0.37595907928388744,1
elliobo01,1978,1980,Robert Alan Elliott,C-F,0,80.0,225.0,Arizona,8/18/1955,0000-00-00,B,,141,0,2324,980,187,315,502,204,69,34,233,306,720,356,410,266,6,2,712,6,0.49444444444444446,0.6487804878048781,0.3333333333333333,1
elliode01,1937,1937,Denny Elliot,G,0,69.0,150.0,Otterbein,0000-00-00,0000-00-00,W,,9,0,0,25,0,0,0,0,0,0,0,0,0,10,0,5,0,0,20,0,inf,inf,,1
elliose01,1989,2000,Sean Michael Elliott,F-G,0,80.0,205.0,Arizona,2/2/1968,0000-00-00,B,,827,0,27338,11662,899,2646,3545,2104,635,321,1475,1846,9152,4236,3162,2528,1777,662,8472,1986,0.46284965034965037,0.799493991144845,0.3725379853685988,0
ellisbo01,1958,1959,Alexander Ellis,F,0,77.0,185.0,Niagara,2/11/1936,5/6/2010,B,,134,0,2164,703,0,0,721,104,0,0,0,238,654,264,259,175,0,0,528,0,0.4036697247706422,0.6756756756756757,,1
ellisbo02,1977,1979,Maurice H. Ellis,F,0,80.0,197.0,Marquette,8/8/1954,0000-00-00,B,,183,0,2178,665,198,331,529,122,77,93,159,347,594,255,210,155,3,0,510,0,0.4292929292929293,0.7380952380952381,0.0,1
ellisda01,1983,1999,Dale Ellis,G-F,0,79.0,205.0,Tennessee,8/6/1960,0000-00-00,B,,1282,0,36759,20015,1643,2831,4474,1838,1025,197,1868,2643,16184,7726,3536,2773,4468,1790,15452,5370,0.47738507167572913,0.7842194570135747,0.40062667860340195,0
ellisha01,1993,1997,Harold Ellis,G,0,77.0,200.0,Morehouse,10/7/1970,0000-00-00,B,,145,0,1923,840,177,114,291,89,159,18,111,252,592,312,329,215,21,1,624,3,0.527027027027027,0.6534954407294833,0.047619047619047616,1
ellisjo01,1966,1973,Joseph Franklin Ellis,F-G,0,78.0,175.0,San Francisco,5/3/1944,0000-00-00,B,,562,0,10949,4825,37,85,2817,739,33,9,0,1472,5154,2029,1057,767,0,0,4058,0,0.39367481567714396,0.7256385998107853,,1
ellisla01,1992,2002,LaPhonso Darnell Ellis,F,0,80.0,240.0,Notre Dame,5/5/1970,0000-00-00,B,,640,0,18129,7611,1354,2789,4143,1007,443,491,1025,1993,6574,2972,1950,1423,804,244,5944,732,0.45208396714329174,0.7297435897435898,0.3034825870646766,0
ellisle01,1962,1975,Leroy Ellis,C-F,0,82.0,210.0,St. John's (NY),3/10/1940,6/2/2012,B,,1112,0,29007,10639,534,1060,9172,1449,146,151,0,2813,9802,4318,2758,2003,0,0,8636,0,0.4405223423791063,0.7262509064539522,,0
ellisle02,1991,1995,LeRon Perry Ellis,F-C,0,81.0,225.0,Syracuse,4/28/1969,0000-00-00,B,,92,0,859,277,87,133,220,29,25,37,35,105,254,110,93,57,0,0,220,0,0.4330708661417323,0.6129032258064516,,1
ellismo01,2005,2011,Monta Ellis,G,0,75.0,175.0,none,10/26/1985,0000-00-00,B,,445,138,15722,8545,351,1274,1625,1951,732,135,1211,1092,7125,3297,2050,1587,1120,364,6594,1092,0.46273684210526317,0.7741463414634147,0.325,0
ellispe01,1989,2000,Pervis Ellison,F-C,0,81.0,210.0,Louisville,4/3/1967,0000-00-00,B,,478,0,11661,4518,1098,2089,3187,693,295,757,802,1510,3598,1837,1223,843,20,1,3674,3,0.5105614230127848,0.6892886345053147,0.05,1
elmorle01,1974,1983,Leonard J. Elmore,C-F,0,81.0,220.0,Maryland,3/28/1952,0000-00-00,B,,690,0,13168,4194,1170,2386,3556,640,613,718,816,1909,4223,1734,1001,725,5,1,3468,3,0.4106085721051385,0.7242757242757243,0.2,1
elserdo01,1941,1941,Donald L. Elser,F-C,0,76.0,220.0,Notre Dame,8/4/1913,10/18/1968,W,,6,0,0,27,0,0,0,0,0,0,0,0,0,10,0,7,0,0,20,0,inf,inf,,1
elsonfr01,2003,2011,Francisco Marinho Robby Elson,C,0,83.0,230.0,California,2/28/1976,0000-00-00,B,,502,1,7581,1813,525,1198,1723,266,242,262,380,1068,1580,761,412,288,17,3,1522,9,0.4816455696202532,0.6990291262135923,0.17647058823529413,1
elstoda01,1974,1976,Darrell Eugene Elston,G,0,75.5,190.0,North Carolina,8/15/1952,0000-00-00,W,,77,0,1909,601,49,120,169,204,83,9,126,172,627,252,125,94,18,3,504,9,0.4019138755980861,0.752,0.16666666666666666,1
elyme01,2002,2010,Melvin Ely,F-C,0,82.0,260.0,Fresno State,5/2/1978,0000-00-00,B,,380,2,6037,2001,453,772,1225,262,99,208,396,773,1711,784,692,433,3,0,1568,0,0.4582115721800117,0.6257225433526011,0.0,1
embrywa01,1958,1968,Wayne Richard Embry,C-F,0,80.0,240.0,Miami (OH),3/26/1937,0000-00-00,B,,887,0,23110,10946,0,0,7992,1258,0,0,0,3044,9581,4208,3952,2530,0,0,8416,0,0.4392025884563198,0.6401821862348178,,0
emmetan01,2004,2011,Andre Emmett,G,0,77.0,230.0,Texas Tech,8/27/1982,0000-00-00,B,,14,0,73,20,2,6,8,1,2,1,3,6,13,6,13,8,1,0,12,0,0.46153846153846156,0.6153846153846154,0.0,1
endrene01,1943,1946,Ned R. Endress,F-G-C,0,74.0,200.0,Akron,3/2/1918,6/19/2010,W,,87,0,0,414,0,0,0,4,0,0,0,54,25,153,89,108,0,0,306,0,6.12,1.2134831460674158,,1
engdabu01,1941,1945,Warner Engdahl,G,0,73.0,210.0,Wisconsin-Superior,7/2/1918,0000-00-00,W,,49,0,0,73,0,0,0,0,0,0,0,0,0,22,2,29,0,0,44,0,inf,14.5,,1
englaha01,1950,1950,Harold Eugene England,G,0,74.0,175.0,Kansas,9/9/1927,4/6/2011,W,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
englech01,1982,1987,Christopher Aaron Engler,C,0,83.0,245.0,Wyoming,3/1/1959,0000-00-00,W,,196,0,1411,345,137,251,388,45,32,42,91,276,337,139,99,67,0,0,278,0,0.4124629080118694,0.6767676767676768,,1
englewa01,1988,1988,Wayne Edward Englestad,F,0,80.0,245.0,California-Irvine,12/6/1963,0000-00-00,W,,11,0,50,28,5,11,16,7,1,0,3,12,29,11,10,6,0,0,22,0,0.3793103448275862,0.6,,1
engliaj01,1990,1991,Albert Jay English,G,0,75.0,175.0,Virginia Union,7/11/1967,0000-00-00,B,,151,0,3108,1502,140,175,315,320,57,24,203,287,1418,617,333,259,65,9,1234,27,0.43511988716502115,0.7777777777777778,0.13846153846153847,1
englial01,1976,1990,Alexander English,F,0,79.0,190.0,South Carolina,1/5/1954,0000-00-00,B,1997.0,1261,0,40490,27274,2944,3965,6909,4644,1114,865,2963,3215,22364,11327,5518,4602,91,18,22654,54,0.5064836344124486,0.8339978252990213,0.1978021978021978,0
englicl01,1970,1970,Claude W. English,F,0,76.0,180.0,Rhode Island,12/26/1946,0000-00-00,B,,18,0,70,27,0,0,20,6,0,0,0,15,42,11,7,5,0,0,22,0,0.2619047619047619,0.7142857142857143,,1
englijo01,1992,1994,Stephen English,G,0,76.0,195.0,South Carolina,2/4/1970,0000-00-00,B,,57,0,635,193,13,44,57,48,19,14,47,89,190,79,42,23,36,12,158,36,0.41578947368421054,0.5476190476190477,0.3333333333333333,1
englisc01,1972,1974,Scott Garrison English,F,0,78.0,205.0,UTEP,10/20/1950,0000-00-00,W,,105,0,1560,593,133,246,423,107,50,20,97,162,602,249,122,94,10,1,498,3,0.41362126245847175,0.7704918032786885,0.1,1
engluge01,1941,1949,Gene E. Englund,F-C,0,76.5,205.0,Wisconsin,10/21/1917,11/5/1995,W,,315,0,0,3300,0,0,0,42,0,0,0,886,279,1131,1362,1038,0,0,2262,0,4.053763440860215,0.762114537444934,,1
epperch01,1941,1947,Charles Epperson,F-G,0,74.0,170.0,Wisconsin,0000-00-00,0000-00-00,W,,17,0,0,56,0,0,0,0,0,0,0,5,0,21,6,14,0,0,42,0,inf,2.3333333333333335,,1
eppsra01,1978,1978,Raymond Edward Epps,F,0,78.0,195.0,Norfolk State,8/20/1956,0000-00-00,B,,13,0,72,26,0,5,5,2,1,0,2,7,23,10,8,6,0,0,20,0,0.43478260869565216,0.75,,1
erbaned01,1941,1946,Edward Joseph Erban,F-C,0,76.0,0.0,Marquette,7/6/1921,5/17/2008,W,,64,0,0,133,0,0,0,0,0,0,0,0,0,44,2,45,0,0,88,0,inf,22.5,,1
erdense01,2010,2011,Semih Erden,C,0,84.0,240.0,none,7/28/1986,0000-00-00,W,,69,17,928,262,57,133,190,29,25,29,50,164,185,101,101,60,0,0,202,0,0.5459459459459459,0.594059405940594,,1
eriasbo01,1957,1957,Baltico S. Erias,F,0,75.0,200.0,Niagara,7/30/1932,1/25/2007,W,,18,0,401,148,0,0,83,26,0,0,0,52,170,59,47,30,0,0,118,0,0.34705882352941175,0.6382978723404256,,1
erickbi01,1950,1950,B. William Erickson,G,0,73.0,184.0,Illinois,6/8/1928,9/21/1987,W,,20,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
erickke01,1965,1976,Keith Raymond Erickson,F-G,0,77.0,195.0,UCLA,4/19/1944,0000-00-00,W,,853,0,21234,8123,321,879,3835,2207,233,49,0,2367,7732,3378,1780,1367,0,0,6756,0,0.43688566994309364,0.7679775280898876,,0
ernesau01,1947,1947,Austin Ernest,C,0,77.0,210.0,SE Oklahoma Teachers,0000-00-00,0000-00-00,W,,5,0,0,23,0,0,0,0,0,0,0,13,0,8,11,7,0,0,16,0,inf,0.6363636363636364,,1
ertelma01,1941,1941,Mark A. Ertel,C-F,0,76.0,196.0,Notre Dame,2/26/1919,3/1/2010,W,,22,0,0,69,0,0,0,0,0,0,0,0,0,21,0,27,0,0,42,0,inf,inf,,1
ervinju01,1971,1986,Julius Winfield Erving,F-G-C,4,78.0,200.0,Massachusetts,2/22/1950,0000-00-00,B,1993.0,1432,0,52579,34606,4183,7729,12136,6017,2559,2234,4517,4038,26933,13587,9360,7281,485,151,27174,453,0.504474065273085,0.7778846153846154,0.311340206185567,0
eschmev01,1999,2002,Evan Bruce Eschmeyer,C,0,83.0,255.0,Northwestern,5/30/1975,0000-00-00,W,,161,0,2178,427,223,385,608,79,72,97,96,409,348,161,169,105,0,0,322,0,0.46264367816091956,0.621301775147929,,1
eskrija01,1948,1948,John W. Eskridge,C-F,0,76.0,180.0,Kansas,0000-00-00,0000-00-00,W,,23,0,0,64,0,0,0,14,0,0,0,25,69,25,20,14,0,0,50,0,0.36231884057971014,0.7,,1
esposvi01,1995,1995,Vincenzo Esposito,G,0,75.0,198.0,none,3/1/1969,0000-00-00,W,,30,0,282,116,4,12,16,23,7,0,39,27,100,36,39,31,56,13,72,39,0.36,0.7948717948717948,0.23214285714285715,1
evansbi01,1969,1969,William D. Evans,G,0,72.0,170.0,Boston College,3/3/1947,0000-00-00,W,,59,0,629,105,17,22,42,100,0,0,47,89,89,33,73,39,3,0,66,0,0.3707865168539326,0.5342465753424658,0.0,1
evansbo01,1949,1949,Robert W. Evans,G,0,74.0,175.0,Butler,5/31/1925,9/27/1997,W,,49,0,0,144,0,0,0,55,0,0,0,102,204,57,44,30,0,0,114,0,0.27941176470588236,0.6818181818181818,,1
evansbr01,1996,1998,Brian Keith Evans,F,0,80.0,220.0,Indiana,9/13/1973,0000-00-00,W,,107,0,1108,377,56,109,165,79,36,18,42,115,379,145,61,50,108,37,290,111,0.38258575197889183,0.819672131147541,0.3425925925925926,1
evansdi01,1940,1942,Richard Jacob Evans,F-C,0,75.0,200.0,Iowa,5/31/1917,0000-00-00,W,,32,0,0,78,0,0,0,0,0,0,0,8,0,24,11,30,0,0,48,0,inf,2.727272727272727,,1
evansea01,1979,1979,Earl Joseph Evans,F,0,80.0,202.0,UNLV,11/11/1955,0000-00-00,B,,36,0,381,157,26,49,75,37,14,1,36,64,140,63,42,24,18,7,126,21,0.45,0.5714285714285714,0.3888888888888889,1
evansha01,1944,1944,Hank Evans,F-C,0,75.0,195.0,none,0000-00-00,0000-00-00,W,,28,0,0,238,0,0,0,0,0,0,0,0,0,97,0,44,0,0,194,0,inf,inf,,1
evansje01,2010,2011,Jeremy Evans,F,0,81.0,196.0,Western Kentucky,10/24/1987,0000-00-00,B,,80,3,687,242,55,95,150,38,24,41,24,74,158,103,55,36,2,0,206,0,0.6518987341772152,0.6545454545454545,0.0,1
evansma01,2001,2011,Maurice Eugene Evans,G,0,77.0,220.0,Texas,11/8/1978,0000-00-00,B,,618,32,11855,4026,589,878,1467,448,323,93,297,1036,3468,1535,625,490,1274,466,3070,1398,0.4426182237600923,0.784,0.36577708006279436,1
evansmi01,1979,1987,Michael Leeroyall Evans,G,0,73.0,170.0,Kansas State,4/19/1955,0000-00-00,B,,649,0,10929,5057,204,710,914,1674,473,58,915,1300,4545,2036,878,710,908,275,4072,825,0.447964796479648,0.8086560364464692,0.30286343612334804,1
evansre01,2002,2011,Reginald Jamaal Evans,F-C,0,80.0,245.0,Iowa,5/18/1980,0000-00-00,B,,666,18,12605,2677,1585,2902,4487,371,457,105,725,1583,1925,894,1694,888,11,1,1788,3,0.4644155844155844,0.5242030696576151,0.09090909090909091,1
evansty01,2009,2011,Tyreke Jamir Evans,G,0,78.0,220.0,Memphis,9/19/1989,0000-00-00,B,,192,114,6946,3499,176,768,944,1016,278,85,571,483,2998,1323,989,754,388,99,2646,297,0.4412941961307538,0.7623862487360971,0.2551546391752577,1
evardby01,1937,1937,Byron A. Evard,G,0,68.0,155.0,St. Viator,3/27/1908,0000-00-00,W,,10,0,0,16,0,0,0,0,0,0,0,0,0,7,0,2,0,0,14,0,inf,inf,,1
ewingda01,2005,2006,Daniel George Ewing,G,0,75.0,185.0,Duke,3/26/1983,0000-00-00,B,,133,0,1688,433,32,126,158,174,69,10,107,148,417,163,91,71,122,36,326,108,0.3908872901678657,0.7802197802197802,0.29508196721311475,1
ewingpa01,1985,2001,Patrick Aloysius Ewing,C-F,0,84.0,240.0,Georgetown,8/5/1962,0000-00-00,B,2008.0,1322,0,45801,27628,3089,9953,13042,2490,1258,3197,3882,4556,21594,10806,8120,5989,148,27,21612,81,0.5004167824395666,0.7375615763546798,0.18243243243243243,0
ewingpa02,2010,2010,Patrick Aloysius Ewing,F,0,80.0,240.0,Georgetown,5/20/1984,0000-00-00,B,,9,0,21,6,1,1,2,2,0,1,1,1,6,1,4,3,3,1,2,3,0.16666666666666666,0.75,0.3333333333333333,1
exelke01,1946,1947,Kenneth Arnold Exel,G,0,73.0,178.0,Minnesota,9/12/1920,7/7/2006,W,,33,0,0,56,0,0,0,0,0,0,0,0,0,19,41,18,0,0,38,0,inf,0.43902439024390244,,1
eyengch01,2010,2011,Christian Eyenga Moenge,G-F,0,78.0,210.0,none,6/22/1989,0000-00-00,B,,54,18,1058,324,32,107,139,41,38,34,51,88,334,138,37,22,94,26,276,78,0.41317365269461076,0.5945945945945946,0.2765957446808511,1
ezersjo01,1947,1949,John J. Ezersky,F-G,0,75.0,175.0,none,0000-00-00,0000-00-00,W,,140,0,0,1054,0,0,0,169,0,0,0,299,1270,375,455,304,0,0,750,0,0.2952755905511811,0.6681318681318681,,1
fabeljo01,1938,1946,Joseph Fabel,F-G,0,73.0,190.0,Pittsburgh,9/4/1913,1/31/1967,W,,31,0,0,69,0,0,0,2,0,0,0,64,96,28,26,13,0,0,56,0,0.2916666666666667,0.5,,1
faircjo01,1965,1969,John Russell Fairchild,F,0,79.5,205.0,Brigham Young,4/28/1943,0000-00-00,W,,174,0,2362,1131,55,91,544,118,0,0,189,317,1070,433,363,247,48,18,866,54,0.4046728971962617,0.6804407713498623,0.375,1
faldate01,1940,1940,Theodore E. Falda,G,0,72.0,180.0,Indiana State,1/2/1920,9/7/1996,W,,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,inf,,,1
farbmph01,1948,1948,Philip M. Farbman,F,0,73.0,185.0,CCNY,4/3/1924,9/15/1996,W,,48,0,0,155,0,0,0,36,0,0,0,86,163,50,81,55,0,0,100,0,0.3067484662576687,0.6790123456790124,,1
farieke01,2011,2011,Kenneth Bernard Faried Lewis,F,0,80.0,228.0,Morehead State,11/19/1989,0000-00-00,B,,53,46,1229,544,167,255,422,40,39,55,68,136,369,213,176,118,0,0,426,0,0.5772357723577236,0.6704545454545454,,1
farledi01,1954,1958,Richard L. Farley,G-F,0,76.0,190.0,Indiana,4/13/1932,10/1/1969,W,,233,0,4192,1528,0,0,567,437,0,0,0,495,1392,539,651,450,0,0,1078,0,0.38721264367816094,0.6912442396313364,,1
farmajo01,2006,2011,Jordan Robert Farmar,G,0,74.0,180.0,UCLA,11/30/1986,0000-00-00,B,,482,24,9107,3533,142,744,886,1250,355,49,607,655,3142,1330,496,364,1391,509,2660,1527,0.42329726288987907,0.7338709677419355,0.3659237958303379,1
farmede01,2006,2008,Desmon Kenyatta Farmer,G,0,77.0,220.0,Southern California,10/7/1981,0000-00-00,B,,11,0,86,26,0,7,7,11,1,0,5,8,29,9,3,3,20,5,18,15,0.3103448275862069,1.0,0.25,1
farmeji01,1987,1993,James Hubert Farmer,G,0,76.0,190.0,Alabama,9/23/1964,0000-00-00,W,,141,0,1468,719,80,110,190,112,42,4,120,166,651,277,196,143,79,22,554,66,0.4254992319508449,0.7295918367346939,0.27848101265822783,1
